City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Palmer,US,2021-08-03 06:43:25,42.1584,-72.3287,60.85,86,1,3.44
192,Mayo,US,2021-08-03 06:43:25,38.8876,-76.5119,68.22,92,1,0.0
193,Puerto Escondido,MX,2021-08-03 06:43:26,15.85,-97.0667,78.78,83,51,4.47
194,Upernavik,GL,2021-08-03 06:42:10,72.7868,-56.1549,44.22,82,100,16.24
195,Sibolga,ID,2021-08-03 06:43:26,1.7427,98.7792,86.29,66,76,6.82
196,Kahului,US,2021-08-03 06:43:26,20.8947,-156.47,77.85,81,20,14.97
197,Maningrida,AU,2021-08-03 06:43:17,-12.0667,134.2667,83.39,58,96,12.8
198,Kaitangata,NZ,2021-08-03 06:42:22,-46.2817,169.8464,44.92,71,3,3.87
199,Kitami,JP,2021-08-03 06:43:27,43.8031,143.8908,83.66,88,81,4.61
200,Gizo,SB,2021-08-03 06:43:27,-8.103,156.8419,80.58,82,100,9.31
201,Sao Felix Do Xingu,BR,2021-08-03 06:42:20,-6.6447,-51.995,66.76,60,5,1.86
202,Mehamn,NO,2021-08-03 06:43:28,71.0357,27.8492,53.51,77,76,10.2
203,Misratah,LY,2021-08-03 06:38:42,32.3754,15.0925,86.76,53,0,4.21
204,Lappeenranta,FI,2021-08-03 06:43:28,61.0587,28.1887,60.85,95,75,10.36
205,Nabire,ID,2021-08-03 06:42:13,-3.3667,135.4833,84.65,74,28,4.56
206,San Policarpo,PH,2021-08-03 06:43:29,12.1791,125.5072,92.7,53,100,10.13
207,Menongue,AO,2021-08-03 06:43:29,-14.6585,17.691,63.34,36,0,5.97
208,Isangel,VU,2021-08-03 06:41:45,-19.55,169.2667,77.11,57,20,4.61
209,Taltal,CL,2021-08-03 06:43:29,-25.4,-70.4833,57.33,79,22,3.38
210,Storm Lake,US,2021-08-03 06:43:30,42.6411,-95.2097,61.3,94,1,5.75
211,Jacareacanga,BR,2021-08-03 06:43:25,-6.2222,-57.7528,74.71,60,100,0.56
212,Uyovu,TZ,2021-08-03 06:43:30,-3.2833,31.5258,76.21,36,13,4.92
213,Jucas,BR,2021-08-03 06:43:31,-6.5253,-39.5275,67.6,78,6,5.23
214,Jaspur,IN,2021-08-03 06:43:31,29.2833,78.8167,93.16,56,43,11.61
215,Tilichiki,RU,2021-08-03 06:43:31,60.4667,166.1,50.23,53,98,17.09
216,Santiago Del Estero,AR,2021-08-03 06:42:46,-27.7951,-64.2615,52.09,46,6,6.22
217,Narsaq,GL,2021-08-03 06:42:29,60.9167,-46.05,44.82,99,100,3.36
218,Bubaque,GW,2021-08-03 06:42:30,11.2833,-15.8333,78.55,82,57,12.1
219,Milton,US,2021-08-03 06:43:32,34.1322,-84.3007,73.49,94,100,3.67
220,Ketchikan,US,2021-08-03 06:43:32,55.3422,-131.6461,57.67,88,1,4.61
221,Tiznit,MA,2021-08-03 06:43:33,29.5833,-9.5,65.82,71,0,0.6
222,Talnakh,RU,2021-08-03 06:43:33,69.4865,88.3972,82.42,32,100,7.54
223,Knysna,ZA,2021-08-03 06:43:33,-34.0363,23.0471,71.98,41,0,9.08
224,Natchez,US,2021-08-03 06:43:33,31.5604,-91.4032,74.25,97,1,3.44
225,Chirongui,YT,2021-08-03 06:43:34,-12.9319,45.1483,80.53,69,0,8.59
226,Tayga,RU,2021-08-03 06:43:34,56.06,85.6197,73.26,72,71,5.93
227,Hualmay,PE,2021-08-03 06:43:34,-11.0964,-77.6139,62.55,87,45,9.64
228,Atbasar,KZ,2021-08-03 06:43:35,51.8,68.3333,83.39,32,6,10.63
229,Urucara,BR,2021-08-03 06:43:35,-2.5364,-57.76,70.97,93,90,2.48
230,Markovo,RU,2021-08-03 06:43:35,57.3206,107.0881,63.88,71,100,3.69
231,Bhiwani,IN,2021-08-03 06:43:36,28.7833,76.1333,96.12,46,58,9.69
232,Pontianak,ID,2021-08-03 06:43:36,-0.0333,109.3333,93.18,59,40,6.91
233,East London,ZA,2021-08-03 06:41:54,-33.0153,27.9116,54.54,87,0,3.44
234,Miyako,JP,2021-08-03 06:43:36,39.6367,141.9525,85.06,73,100,6.51
235,Kavaratti,IN,2021-08-03 06:42:31,10.5669,72.642,82.2,74,65,16.87
236,Huarmey,PE,2021-08-03 06:43:37,-10.0681,-78.1522,63.25,88,56,9.55
237,Lazaro Cardenas,MX,2021-08-03 06:43:38,17.9583,-102.2,79.03,88,99,3.47
238,Cascais,PT,2021-08-03 06:43:38,38.6979,-9.4215,64.98,77,20,11.01
239,Greytown,ZA,2021-08-03 06:43:38,-29.0642,30.5928,52.14,75,54,5.73
240,Perth,AU,2021-08-03 06:42:26,-31.9333,115.8333,65.03,57,75,1.14
241,Cananea,MX,2021-08-03 06:43:39,30.95,-110.3,69.75,69,76,1.86
242,San Juan,AR,2021-08-03 06:43:39,-31.5375,-68.5364,52.0,35,0,2.57
243,Black River,JM,2021-08-03 06:43:39,18.0264,-77.8487,82.4,84,100,3.18
244,Tupik,RU,2021-08-03 06:43:40,54.4253,119.9327,67.57,88,82,1.92
245,Mormugao,IN,2021-08-03 06:43:40,15.4,73.8,83.46,89,75,12.66
246,Khatanga,RU,2021-08-03 06:41:51,71.9667,102.5,81.36,36,100,13.58
247,Port Hedland,AU,2021-08-03 06:43:40,-20.3167,118.5667,78.85,14,7,12.66
248,Monrovia,LR,2021-08-03 06:43:40,6.3005,-10.7969,73.17,78,75,1.16
249,Ancud,CL,2021-08-03 06:43:41,-41.8697,-73.8203,44.13,94,81,6.78
250,Quatre Cocos,MU,2021-08-03 06:43:41,-20.2078,57.7625,75.09,45,0,8.05
251,Rocha,UY,2021-08-03 06:43:41,-34.4833,-54.3333,44.73,92,0,4.99
252,Heze,CN,2021-08-03 06:39:08,35.2431,115.4411,89.78,52,2,5.91
253,Batagay-Alyta,RU,2021-08-03 06:43:42,67.8006,130.4114,75.78,19,7,6.73
254,North Platte,US,2021-08-03 06:42:01,41.1239,-100.7654,67.01,70,1,7.0
255,North Bend,US,2021-08-03 06:43:42,43.4065,-124.2243,55.85,97,90,6.91
256,Angol,CL,2021-08-03 06:43:43,-37.8,-72.7167,52.2,81,99,8.01
257,Bonavista,CA,2021-08-03 06:43:43,48.6499,-53.1147,59.11,98,100,17.6
258,Tiksi,RU,2021-08-03 06:43:43,71.6872,128.8694,48.24,65,100,9.75
259,Naberera,TZ,2021-08-03 06:43:44,-4.2,36.9333,60.4,74,100,9.06
260,Port Arthur,CN,2021-08-03 06:43:44,38.8,121.2667,80.82,47,0,11.86
261,George,ZA,2021-08-03 06:39:15,-33.963,22.4617,69.35,30,0,17.27
262,Mackenzie,CA,2021-08-03 06:43:44,55.2999,-123.1698,62.82,94,40,0.0
263,Port Lincoln,AU,2021-08-03 06:42:28,-34.7333,135.8667,55.67,67,13,16.91
264,Peniche,PT,2021-08-03 06:43:45,39.3558,-9.3811,64.72,90,94,17.74
265,Itaocara,BR,2021-08-03 06:42:10,-21.6692,-42.0761,58.05,94,0,1.3
266,Lubao,PH,2021-08-03 06:43:45,14.9167,120.55,89.62,85,100,15.57
267,Svetlogorsk,BY,2021-08-03 06:43:25,52.6333,29.7333,69.17,54,0,9.06
268,Kieta,PG,2021-08-03 06:43:46,-6.2167,155.6333,81.37,81,99,4.34
269,Pangody,RU,2021-08-03 06:43:46,65.85,74.4859,74.28,44,9,11.07
270,Sambava,MG,2021-08-03 06:43:47,-14.2667,50.1667,74.64,64,0,8.59
271,Panguna,PG,2021-08-03 06:43:47,-6.3164,155.4848,73.24,91,100,0.92
272,Atikokan,CA,2021-08-03 06:43:47,48.7555,-91.6216,59.72,59,68,5.03
273,Port Augusta,AU,2021-08-03 06:43:48,-32.5,137.7667,57.7,50,95,11.59
274,Mount Gambier,AU,2021-08-03 06:42:21,-37.8333,140.7667,49.91,66,90,19.57
275,Helegiu,RO,2021-08-03 06:43:48,46.35,26.75,71.78,72,21,5.06
276,Port Hardy,CA,2021-08-03 06:43:48,50.6996,-127.4199,53.78,87,20,8.05
277,Imbituba,BR,2021-08-03 06:43:49,-28.24,-48.6703,57.09,92,18,8.68
278,Nanortalik,GL,2021-08-03 06:42:01,60.1432,-45.2371,43.77,97,100,9.93
279,Akyab,MM,2021-08-03 06:43:49,20.15,92.9,81.36,84,99,10.96
280,Mangrol,IN,2021-08-03 06:43:49,21.1167,70.1167,83.91,78,100,21.3
281,Pringsewu,ID,2021-08-03 06:42:05,-5.3582,104.9744,87.22,61,100,2.91
282,Sur,OM,2021-08-03 06:42:32,22.5667,59.5289,97.09,42,5,5.41
283,Saumur,FR,2021-08-03 06:43:51,47.3333,-0.25,59.9,85,100,7.31
284,Cabo San Lucas,MX,2021-08-03 06:43:46,22.8909,-109.9124,86.81,70,100,11.01
285,Northam,GB,2021-08-03 06:43:51,51.0333,-4.2167,58.71,97,100,1.1
286,El Cobre,CU,2021-08-03 06:43:52,20.0489,-75.9469,78.24,100,20,5.75
287,Tocopilla,CL,2021-08-03 06:43:52,-22.092,-70.1979,61.36,67,1,3.04
288,Sakakah,SA,2021-08-03 06:43:52,29.9697,40.2064,90.97,14,0,5.55
289,Cayenne,GF,2021-08-03 06:43:53,4.9333,-52.3333,77.09,89,89,1.14
290,Hami,CN,2021-08-03 06:43:53,42.8,93.45,91.54,12,97,1.54
291,Ajdabiya,LY,2021-08-03 06:43:53,30.7554,20.2263,92.62,22,0,2.55
292,Novyy Urengoy,RU,2021-08-03 06:43:54,66.0833,76.6333,74.57,46,100,15.75
293,Hervey Bay,AU,2021-08-03 06:43:54,-25.2986,152.8535,73.51,76,61,5.99
294,Komatipoort,ZA,2021-08-03 06:43:54,-25.4332,31.9548,64.06,77,89,0.83
295,Vao,NC,2021-08-03 06:43:55,-22.6667,167.4833,67.35,72,16,9.1
296,Lompoc,US,2021-08-03 06:43:55,34.6391,-120.4579,64.08,92,90,4.61
297,Ulladulla,AU,2021-08-03 06:43:55,-35.35,150.4667,59.9,55,27,15.3
298,Ahipara,NZ,2021-08-03 06:43:56,-35.1667,173.1667,54.55,78,29,20.07
299,Comodoro Rivadavia,AR,2021-08-03 06:43:56,-45.8667,-67.5,48.06,34,0,12.66
300,Iqaluit,CA,2021-08-03 06:42:18,63.7506,-68.5145,42.53,100,90,0.0
301,Ayan,RU,2021-08-03 06:43:56,56.45,138.1667,53.38,92,100,6.15
302,Esperance,AU,2021-08-03 06:43:57,-33.8667,121.9,60.64,62,14,13.73
303,Haines Junction,CA,2021-08-03 06:43:57,60.7522,-137.5108,55.35,94,100,6.91
304,Devonport,AU,2021-08-03 06:43:57,-41.1667,146.35,49.08,91,100,5.88
305,Sarahan,IN,2021-08-03 06:43:58,31.5167,77.8,75.72,65,73,6.69
306,Anadyr,RU,2021-08-03 06:43:58,64.75,177.4833,48.7,93,75,13.0
307,Simpang,ID,2021-08-03 06:43:58,-1.2667,104.0833,85.62,72,99,2.37
308,Kavieng,PG,2021-08-03 06:43:59,-2.5744,150.7967,83.07,75,22,5.5
309,Qui Nhon,VN,2021-08-03 06:43:59,13.7667,109.2333,93.33,50,100,20.33
310,Hurghada,EG,2021-08-03 06:43:59,27.2574,33.8129,89.64,43,0,0.0
311,Katsuura,JP,2021-08-03 06:44:00,35.1333,140.3,91.51,80,9,11.61
312,Pingliang,CN,2021-08-03 06:44:00,35.5392,106.6861,73.9,57,100,12.44
313,Georgiyevskoye,RU,2021-08-03 06:44:00,58.731,45.024,78.35,60,100,9.51
314,Sobolevo,RU,2021-08-03 06:44:01,54.4299,31.8996,66.42,58,9,10.65
315,Fairbanks,US,2021-08-03 06:40:31,64.8378,-147.7164,80.6,51,1,4.61
316,Kuala Lipis,MY,2021-08-03 06:44:01,4.1842,102.0468,94.98,44,55,0.83
317,Nador,MA,2021-08-03 06:42:27,35.174,-2.9287,70.05,78,20,2.3
318,Portobelo,PA,2021-08-03 06:44:02,9.55,-79.65,77.74,87,100,3.11
319,Iracoubo,GF,2021-08-03 06:44:02,5.4802,-53.2011,77.31,82,97,4.05
320,Den Helder,NL,2021-08-03 06:42:57,52.9599,4.7593,61.95,83,75,5.75
321,Santa Cruz Del Norte,CU,2021-08-03 06:44:03,23.1539,-81.9236,74.01,77,97,4.21
322,Ximei,CN,2021-08-03 06:44:03,24.9639,118.3794,91.13,73,99,5.39
323,Amahai,ID,2021-08-03 06:44:03,-3.3333,128.9167,82.06,77,48,7.29
324,Kurumkan,RU,2021-08-03 06:44:04,54.3,110.3,74.7,40,36,8.01
325,Kralendijk,BQ,2021-08-03 06:44:04,12.15,-68.2667,80.58,83,20,13.8
326,Ambilobe,MG,2021-08-03 06:44:04,-13.2,49.05,84.78,45,4,0.89
327,Namasuba,UG,2021-08-03 06:44:04,0.6894,32.4214,79.11,41,32,0.67
328,Aljezur,PT,2021-08-03 06:44:05,37.3191,-8.8033,65.03,71,100,7.52
329,Caetite,BR,2021-08-03 06:44:06,-14.0694,-42.475,53.06,91,25,7.23
330,Provideniya,RU,2021-08-03 06:42:24,64.3833,-173.3,51.91,87,90,11.18
331,Mosquera,CO,2021-08-03 06:44:07,4.7059,-74.2302,55.49,71,75,11.5
332,Kutum,SD,2021-08-03 06:44:07,14.2,24.6667,77.68,60,14,14.16
333,Adrar,MR,2021-08-03 06:41:54,20.5022,-10.0711,85.78,48,90,15.43
334,Yangjiang,CN,2021-08-03 06:44:07,21.85,111.9667,83.84,80,100,0.69
335,Sistranda,NO,2021-08-03 06:44:08,63.7256,8.834,53.56,68,100,3.38
336,Campbell River,CA,2021-08-03 06:44:08,50.0163,-125.2446,65.73,73,0,7.54
337,Matamoros,MX,2021-08-03 06:39:12,25.5333,-103.25,73.11,63,100,5.14
338,Bandarbeyla,SO,2021-08-03 06:44:09,9.4942,50.8122,88.07,48,100,28.61
339,Hasaki,JP,2021-08-03 06:42:17,35.7333,140.8333,95.29,81,5,14.36
340,Kishtwar,IN,2021-08-03 06:44:09,33.3167,75.7667,85.08,46,0,5.19
341,Aniva,RU,2021-08-03 06:44:09,46.7144,142.5294,64.51,91,100,9.13
342,Nelson Bay,AU,2021-08-03 06:39:39,-32.7167,152.15,68.0,46,0,21.7
343,San Patricio,US,2021-08-03 06:44:10,28.017,-97.5169,84.85,77,100,6.89
344,Aklavik,CA,2021-08-03 06:42:18,68.2191,-135.0107,49.03,94,100,11.59
345,Hue,VN,2021-08-03 06:44:10,16.4667,107.6,98.71,39,40,8.05
346,Bhinga,IN,2021-08-03 06:44:11,27.7167,81.9333,91.38,61,75,9.6
347,Kalianget,ID,2021-08-03 06:44:11,-7.05,113.9333,85.3,66,59,12.03
348,Luan,CH,2021-08-03 06:44:11,46.3592,6.9759,54.55,85,92,2.44
349,Jalu,LY,2021-08-03 06:44:12,29.0331,21.5482,91.54,23,0,8.34
350,Brae,GB,2021-08-03 06:42:02,60.3964,-1.353,51.71,76,100,5.17
351,Cabedelo,BR,2021-08-03 06:44:12,-6.9811,-34.8339,72.27,87,58,8.72
352,Broome,US,2021-08-03 06:44:13,42.2506,-75.833,55.56,85,0,0.98
353,Husavik,IS,2021-08-03 06:44:13,66.0449,-17.3389,51.71,89,100,3.62
354,Kirovohrad,UA,2021-08-03 06:44:13,48.5132,32.2597,73.96,62,87,9.55
355,Petropavlovsk-Kamchatskiy,RU,2021-08-03 06:44:14,53.0452,158.6483,59.59,63,75,8.95
356,Nome,US,2021-08-03 06:44:14,64.5011,-165.4064,62.67,78,90,13.8
357,Cockburn Town,TC,2021-08-03 06:40:37,21.4612,-71.1419,81.39,77,15,20.69
358,Poum,NC,2021-08-03 06:44:14,-20.2333,164.0167,70.0,64,0,11.1
359,Vero Beach,US,2021-08-03 06:44:15,27.6386,-80.3973,78.98,91,1,1.01
360,Abomsa,ET,2021-08-03 06:44:15,9.9833,39.9833,74.86,61,100,3.62
361,Berck,FR,2021-08-03 06:44:15,50.4,1.6,58.98,94,0,5.75
362,Brusque,BR,2021-08-03 06:42:20,-27.0981,-48.9175,59.99,97,80,1.36
363,Ocos,GT,2021-08-03 06:44:16,14.5094,-92.1933,81.68,84,100,4.36
364,Shingu,JP,2021-08-03 06:44:17,33.7333,135.9833,87.91,76,91,4.7
365,Soure,BR,2021-08-03 06:41:25,-0.7167,-48.5233,77.23,78,21,2.37
366,Portland,US,2021-08-03 06:42:26,45.5234,-122.6762,78.44,69,20,1.99
367,Chapais,CA,2021-08-03 06:44:17,49.7834,-74.8492,58.78,96,100,9.93
368,Charters Towers,AU,2021-08-03 06:44:18,-20.1,146.2667,81.95,28,5,4.29
369,Basoko,CD,2021-08-03 06:44:18,1.2391,23.616,80.53,64,65,3.15
370,San Cristobal,VE,2021-08-03 06:44:18,7.7669,-72.225,63.43,97,90,4.68
371,Naze,JP,2021-08-03 06:44:19,28.3667,129.4833,85.12,79,8,17.13
372,Port-Gentil,GA,2021-08-03 06:44:19,-0.7193,8.7815,75.7,86,95,8.43
373,Mandalgovi,MN,2021-08-03 06:44:19,45.7625,106.2708,54.48,77,100,16.71
374,Muros,ES,2021-08-03 06:44:19,42.7762,-9.0603,60.98,92,38,4.63
375,Porbandar,IN,2021-08-03 06:40:09,21.6422,69.6093,82.38,89,75,9.22
376,Faanui,PF,2021-08-03 06:42:08,-16.4833,-151.75,78.44,78,37,12.33
377,Tabuk,PH,2021-08-03 06:44:20,17.4189,121.4443,91.9,54,100,2.15
378,Krasnomayskiy,RU,2021-08-03 06:44:20,57.6194,34.4099,63.34,68,81,11.88
379,Mvuma,ZW,2021-08-03 06:44:21,-19.2792,30.5283,60.46,32,0,10.22
380,Chumphon,TH,2021-08-03 06:44:21,10.3333,98.8333,82.38,86,100,10.67
381,Georgetown,MY,2021-08-03 06:42:09,5.4112,100.3354,89.55,66,40,9.22
382,Eyl,SO,2021-08-03 06:44:21,7.9803,49.8164,88.86,39,29,30.91
